Title,Price,Location_Category,Link,Brand,Model,Condition,Description
Samsung Galaxy Tab A9 Plus 8GB/128GB|05,"Rs 94,990",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-a9-plus-8gb-128gb05-for-sale-colombo-12,,,,"(Opposite To Gammana Road, Near By People's Leasing Maharagama , Sen-Saal Maharagama / Sampath Bank Super Branch Maharagama / Teaching Training College Maharagama) Parking Facility Available.(ගම්මාන පාර ඉදිරිපිට / පීපල්ස් ලීසින් මහරගම අසල / සෙන්-සාල් මහරගම අසල  /ගුරු විද්‍යාලය / මහරගම සම්පත් බැංකුව සුපර් ශාඛාව අසල) වාහන නැවතිමේ පහසුකම් ඇත.★ අපගේ www.emobile.lk වෙබ් අඩවියට පිවිසෙන්න. ★#Promotion_Price★ Samsung Galaxy Tab A9+ 5G 8.7 (8GB RAM|128GB) - Rs.94,990/=✔ DIRECT IMPORT / BRAND NEW / SEALED PACK / ORIGINAL / NON TRCSL APPROVED / 1 WEEK CHECKING WARRANTY.✔ 100% Brand New Sealed Box With Untouched Original Accessories..Price Change Day By Day Call Us For The Best Price.දවසින් දවස මිල ගනන් වෙනස් වේ අඩුම මිල ගනන් සදහා අපව අමතන්න.🔴 KOKO PAYMENT AVAILABLE 👉 CREDIT CARD PAYMENTS ACCEPTED💳👉 NSTALLMENT PLAN AVAILABLE💳👉 Delivery can be Arranged...🛵🚛🔴 Visit Our Shop :emobile Maharagama - emobile.lkEMOBILE (PVT) LTDNo.207/1/1C,High Level Road,Maharagama.(google ""emobile Maharagama"" for Direction)🔴 Business Hours :09:00 AM to 09:00 PM Weekdays & Saturday09.00 AM to 09.00 PM on Sundays(ඔබ කොළඹ නගරය තුළ සිටින අයෙකු නම්, පැය 3ක් වැනි කෙටි කාලයක් තුළදී භාණ්ඩය ඔබ වෙත ගෙන්වා ගත හැකි අතර එය ලැබුණු පසුව ගෙවීම් කළ හැක. | ඔබ ශ්‍රි ලංකාවේ වෙනත් ප්‍රදේශයක සිටින අයෙකු නම් පැය 24ක් තුළදී භාණ්ඩය ඔබ වෙත ගෙන්වා ගත හැක.)🔴☞ SAME DAY DELIVERY LOCATION - 🚩●Around COLOMBO 🚩●COLOMBO 🚩●BORELLA 🚩●KOLLOPITIYA 🚩●BAMBALAPITIYA 🚩●BATHTHARAMULLA 🚩 ●KOTTE 🚩●MALABE 🚩●BORELESGAMUWA 🚩●PILIYANDALA 🚩●NUGEGODA 🚩●MAHARAGAMA🚩●AVISSAWELLA 🚩●RATHNAPURA🚩●NEG0MBO 🚩●KADAWATHA 🚩●GAMPATHA 🚩●MORATUWA🚩●PANADURA 🚩●KALUTHARA 🚩●ATHUTHGAMA 🚩●GALLE 🚩●MATHARA ★ මෙම විශේෂ දීමනාව තොග අවසන් වනතුරු පමණයි. මෙම දීමනා මිලදී ගැනිමෙදි මෙම Post එක ඉදිරිපත් කරන්න.★7"
Honor Pad X9a (Used),"Rs 70,000",Unknown,https://ikman.lk/en/ad/honor-pad-x9a-used-for-sale-colombo-1,,,,"Brand New Best Condition No Any Scratch Marks Only Used in 2 MonthPurchase From Singer *Price Can Discuss*Warranty HaveWith Honor Original Back CoverDisplay 11.5-inch 2K (2000x1200) TFT LCD, 120Hz Refresh RateProcessor Qualcomm Snapdragon 685 (6nm)RAM 8GB (+ additional HONOR RAM Turbo expansion)Storage 256GB Internal ROMBattery 7250 mAh (Large capacity for extended use)Audio Surround 6-Speaker setup (with HONOR Histen)Cameras 5MP Rear Camera (f/2.2) & 5MP Front Camera (f/2.2)Operating System - MagicOS 7.1 (Android 13)Body Metal unibody, 6.9mm thin, approx. 499gConnectivity Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 5.1, USB Type-C"
Apple iPad A16 11 GEN 128GB WIFI,"Rs 118,000",Unknown,https://ikman.lk/en/ad/apple-ipad-a16-11-gen-128gb-wifi-for-sale-colombo-9,,,,PHONE PARADISE (PVT) LTD💥 IPAD A16 11 GEN 128GB WIFI.💥 BRAND NEW SEALED PACK.💥 EXCHANGE POSSIBLE.💥 CARD PAYMENT AVAILABLE FOR INSTALLMENT PLANS AVAILABLE.PHONE PARADISE (PVT) LTD.💥 NO 250/76 GROUND FLOOR KOLLUPITIYA LIBERTY PLAZA COLOMBO-03.
Samsung Galaxy Tab S10FE PLUS 12GB 256GB WIFI,"Rs 182,000",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10fe-plus-12gb-256gb-wifi-for-sale-colombo-9,,,,PHONE PARADISE (PVT) LTD💥 SAMSUNG GALAXY TAB S10FE PLUS 256GB WIFI💥 BRAND NEW SEALED PACK.💥 EXCHANGE POSSIBLE.💥 CARD PAYMENT AVAILABLE FOR INSTALLMENT PLANS AVAILABLE.PHONE PARADISE (PVT) LTD.💥 NO 250/76 GROUND FLOOR KOLLUPITIYA LIBERTY PLAZA COLOMBO-03.
Samsung Galaxy Tab S10FE PLUS 8GB 128GB WIFI,"Rs 159,990",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10fe-plus-8gb-128gb-wifi-for-sale-colombo-6,,,,PHONE PARADISE (PVT) LTD💥 SAMSUNG GALAXY TAB S10FE PLUS 128GB WIFI💥 BRAND NEW SEALED PACK.💥 EXCHANGE POSSIBLE.💥 CARD PAYMENT AVAILABLE FOR INSTALLMENT PLANS AVAILABLE.PHONE PARADISE (PVT) LTD.💥 NO 250/76 GROUND FLOOR KOLLUPITIYA LIBERTY PLAZA COLOMBO-03.
Samsung Galaxy Tab S10FE 12GB 256GB WIFI,"Rs 138,990",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10fe-12gb-256gb-wifi-for-sale-colombo-5,,,,PHONE PARADISE (PVT) LTD💥 SAMSUNG GALAXY TAB S10FE 256GB WIFI.💥 BRAND NEW SEALED PACK.💥 EXCHANGE POSSIBLE.💥 CARD PAYMENT AVAILABLE FOR INSTALLMENT PLANS AVAILABLE.PHONE PARADISE (PVT) LTD.💥 NO 250/76 GROUND FLOOR KOLLUPITIYA LIBERTY PLAZA COLOMBO-03.
Samsung Galaxy Tab S10 FE 8GB 128GB,"Rs 123,500",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-fe-8gb-128gb-for-sale-colombo-120,,,,PHONE PARADISE (PVT) LTD💥 SAMSUNG GALAXY TAB S10FE 128GB WIFI💥 BRAND NEW SEALED PACK.💥 EXCHANGE POSSIBLE.💥 CARD PAYMENT AVAILABLE FOR INSTALLMENT PLANS AVAILABLE.PHONE PARADISE (PVT) LTD.💥 NO 250/76 GROUND FLOOR KOLLUPITIYA LIBERTY PLAZA COLOMBO-03.
TAB S6 LITE 4GB 128GB,"Rs 100,000",Unknown,https://ikman.lk/en/ad/tab-s6-lite-4gb-128gb-for-sale-colombo-55,,,,"TECHXPERT TECHNOLOGY (PVT) LTD🔆BRAND NEW SEALED PACK🔆 12 MONTHS WARRANTY🔆 100% ORIGINAL🔆 EXCHANGE POSSIBLE🔆Card payment available for installments plans for selected cards only condition apply ☀️ CASH PRICE PLEASE NOTE : MOBILE PRICE VALID FOR ONLY WHEN YOU ARE PURCHASING TOTAL PACKAGE (TO AVOID WHOLESALE BUYERS)විශ්වාසවන්ත හා සුහදශීලී සේවාව සඳහා  අප අමතන්න.# තරගකාරී මිල ගණන්# දුරකථන හුවමාරුව ….# ක්‍රෙඩිට් කාඩ් පත් මගින් ගෙවීම් හා  තවත් ප්‍රතිලාභ රැසක්★★★★★★ ★★★★★★ ★★★★★★ TECHXPERT TECHNOLOGY (PVT) LTDCall - No.1/34R, First Floor, Liberty Plaza, Colombo 03.."
"Apple MacBook Air 13"" M5 Chip 16/512GB","Rs 362,900",Unknown,https://ikman.lk/en/ad/apple-macbook-air-13-m5-chip-16-512gb-for-sale-colombo,,,,"Apple M5 Chip – Next-generation Apple silicon designed for faster performance and improved power efficiency.Ultra-Thin & Lightweight Design – Portable and easy to carry, making it ideal for work, school, or travel.Liquid Retina Display – Bright and vibrant display with sharp details and accurate colors for work and entertainment.Fan-less Silent Operation – Efficient cooling system keeps the laptop completely silent while working.Up to 24GB Unified Memory – Smooth multitasking when running multiple apps and heavy workloads.Fast SSD Storage – Quick boot times and rapid file access for better productivity.All-Day Battery Life – Designed to last through work, study, and entertainment without frequent charging.High-Quality Camera & Audio – Perfect for video calls, meetings, and online classes.MagSafe Charging – Convenient magnetic charging that easily connects and disconnects.macOS Experience – Seamless integration with other Apple devices for productivity and convenience.VISIT USTECHMARTNO-410GALLE ROADKOLLUPITIYA"
Maxed Out Gaming PC,"Rs 670,000",Unknown,https://ikman.lk/en/ad/maxed-out-gaming-pc-for-sale-gampaha-12,,,,"NOTE100% Trustable.This is Maxed Out Gaming CPU.The seal is not opened. 100% Brand New Products.We can assemble the PC and give it to you if you are interested with an additional amount.We will give 3 Months checking Warranty for all the components (T&C's Apply).SPECIFICATIONProcessor:- INTEL i9 13900KF (5.8GHz) [24 Core, 32 Threads]Motherboard:- ASUS PRIME Z790-P WIFI [pcle Gen 5 & 128GB DDR5 Support up to 7000Mhz]Graphic Card:- ZOTAC GAMING RTX 4070Ti 12GB GDDR6X [TRINITY DC]Power Supply:- THERMALTAKE 1200W 80 PLUS GOLDDisk Drives:- SAMSUNG 990 PRO NVME M.2 1TB (SSD) [7450MB/s Read Speed]Liquid CPU Cooler:- THERMALTAKE TH360 ARGB SYNC [3 Fan Liquid Cooler]120MM Fan Cooler:- THERMALTAKE RING QUAD 12 WITH 3 ARGB FANSExpecting Rs 670,000. Price Negotiable. WhatsApp / Contact me, if you are interested."
Lenovo ThinkPad T14 Gen 3 - i7 12th,"Rs 155,000",Unknown,https://ikman.lk/en/ad/lenovo-thinkpad-t14-gen-3-i7-12th-for-sale-colombo,,,,"🖥️ Lenovo ThinkPad T14 Gen 3✅ Processor: Intel Core i7 - 12th Generation ✅ RAM: 16 GB DDR4✅ Storage: 512 GB SSD✅ Display: 14” Full HD✅ Warranty: 3 Months Laptop Bay WarrantyWe have a vast collection of Laptops, ranging from low to high price categories.📍 Locations: Colombo - https://maps.app.goo.gl/3L1JszVsENPJGfFd9Kandy - https://maps.app.goo.gl/kteo573rgtd1zu3a7📲 Call or WhatsApp us for more information.🌐 Website:🔗 www.laptopbay.lk🔍 Google:🔗 https://g.co/kgs/v8WNFKp"
I PAD A16 128GB,"Rs 124,999",Unknown,https://ikman.lk/en/ad/i-pad-a16-128gb-for-sale-colombo-31,,,,"TECHXPERT TECHNOLOGY (PVT) LTD🔆BRAND NEW SEALED PACK🔆 12 MONTHS WARRANTY🔆 100% ORIGINAL🔆 EXCHANGE POSSIBLE🔆Card payment available for installments plans for selected cards only condition apply ☀️ CASH PRICE PLEASE NOTE : MOBILE PRICE VALID FOR ONLY WHEN YOU ARE PURCHASING TOTAL PACKAGE (TO AVOID WHOLESALE BUYERS)විශ්වාසවන්ත හා සුහදශීලී සේවාව සඳහා  අප අමතන්න.# තරගකාරී මිල ගණන්# දුරකථන හුවමාරුව ….# ක්‍රෙඩිට් කාඩ් පත් මගින් ගෙවීම් හා  තවත් ප්‍රතිලාභ රැසක්★★★★★★ ★★★★★★ ★★★★★★ TECHXPERT TECHNOLOGY (PVT) LTDCall - No.1/34R, First Floor, Liberty Plaza, Colombo 03.."
Samsung Galaxy Tab A11 4/64GB,"Rs 58,990",Unknown,https://ikman.lk/en/ad/samsung-tab-a11-4-64-brand-new-for-sale-colombo-2,,,,"ලංකාවේ අඩුම මුදල දැන් අපෙන්💥No 1 Retailer in Homagama #owenCellular#💯🔥 තොග සීමිතයි – ඉක්මනින් පැමිණෙන්න!📱 ඔබට අවශ්‍ය ඕනෑම ජංගම දුරකථනයක්💸 අඩුම මිලට අදම ලබාගන්න.✔ ගුණාත්මකභාවයට සහ විශ්වාසයට ප්‍රමුඛත්වය දෙන 𝗢𝘄𝗲𝗻 𝗦𝗲𝗹𝗹𝘂𝗹𝗮𝗿 වෙතින්👉 100% 𝗢𝗿𝗶𝗴𝗶𝗻𝗮𝗹 ජංගම දුරකථන සහ 𝗢𝗿𝗶𝗴𝗶𝗻𝗮𝗹 උපාංග පමණක්✔ தரம் மற்றும் நம்பிக்கைக்கு முதன்மை அளிக்கும் Owen Sellular இலிருந்து👉 100% Original கைப்பேசிகள் மற்றும் Original உபகரணங்கள் மட்டுமே✔ From Owen Sellular, where quality and trust come first👉 Only 100% original mobile phones and original accessoriesTAB A11 (4/64) - 58990COMPANY WARRANTY ONE YEAR (  JKOA  )TRCSL APPROVED 💳Credit Card Payment Accepted දවසින් දවස මිල ගණන් වෙනස් වෙන බැවින් මිල ගණන් දැනගැනීමට අපව අමතන්න මෙම දීමනා මිලදී ගැනීමේදී මෙම post එක ඉදිරිපත් කරන්න ☝️📍හෝමාගම Pan Asia Bank සහා New Healan Hospital  එක ඉදිරිපිට"
Lenovo M10 Plus 3 Gen Tab,"Rs 44,000",Unknown,https://ikman.lk/en/ad/ex-or-sale-for-sale-kalutara,,,,Lenovo m10 plus 3genLike brand new.128gb romSnapdragon chip set (6nm)4 Speaker 🔊11 inch IPS HD displayFull set box ☑️🎁Ex ok
Apple iPad A16,"Rs 122,500",Unknown,https://ikman.lk/en/ad/i-pad-a16pouchapple-pen-for-sale-colombo,,,,"Buttons and Connectors122240-ipad-a16-portimage1122240-ipad-a16-portimage2Top button/Touch IDVolume buttonsFront cameraMicrophoneRear cameraMicrophoneSmart ConnectorUSB-C connectorIn the BoxiPadUSB-C Charge Cable (1 meter)20W USB-C Power AdapterDisplayLiquid Retina displayLED backlit Multi‑Touch display with IPS technology2360-by-1640-pixel resolution at 264 ppiTrue Tone500 nits brightnessFingerprint-resistant oleophobic coatingSupports Apple Pencil (USB-C), Apple Pencil (1st generation)◆The iPad display has rounded corners. When measured diagonally as a rectangle, the screen is 10.86 inches. Actual viewable area is less.◆ Pair and charge Apple Pencil (1st generation) using USB‑C to Apple Pencil Adapter.ChipA16 chip5-core CPU4-core GPU16-core Neural EngineCamera12MP Wide camera, ƒ/1.8 apertureDigital zoom up to 5xFive-element lensAutofocus with Focus PixelsPanorama (up to 63MP)Smart HDR 4Photo geotaggingAuto image stabilizationBurst modeImage formats captured: HEIF and JPEGVideo Recording4K video recording at 24 fps, 25 fps, 30 fps, or 60 fps1080p HD video recording at 25 fps, 30 fps, or 60 fps720p HD video recording at 30 fps or 60 fpsSlo‑mo video support for 1080p at 120 fps or 240 fpsTime-lapse video with stabilizationExtended dynamic range for video up to 30 fpsVideo image stabilizationCinematic video stabilization (1080p and 720p)Continuous autofocus videoPlayback zoomVideo formats captured: HEVC and H.264Front CameraLandscape 12MP Center Stage cameraƒ/2.4 apertureSmart HDR 41080p HD video recording at 25 fps, 30 fps, or 60 fpsTime‑lapse video with stabilizationExtended dynamic range for video up to 30 fpsCinematic video stabilization (1080p and 720p)Lens correctionRetina FlashAuto image stabilizationBurst modeVideo Calling3FaceTime videoCenter StageiPad to any FaceTime-enabled device over Wi-Fi or cellularAudio Calling3FaceTime audioRelay cellular calls from your nearby iPhone with the Phone appSpeakersLandscape stereo speakersMicrophonesDual microphones for calls, video recording, and audio recordingCellular and WirelessAll modelsWi-Fi 6 (802.11ax) with 2x2 MIMOSimultaneous dual bandBluetooth 5.3Wi-Fi + Cellular models5G (sub-6 GHz) with 4x4 MIMOGigabit LTE with 4x4 MIMOModel A3355:5G NR (Bands n1, n2, n3, n5, n7, n8, n12, n14, n20, n25, n26, n28, n29, n30, n38, n40, n41, n48, n66, n70, n71, n75, n76, n77, n78, n79)4FDD-LTE (Bands 1, 2, 3, 4, 5, 7, 8, 11, 12, 13, 14, 17, 18, 19, 20, 21, 25, 26, 28, 29, 30, 32, 66, 71)TD-LTE (Bands 34, 38, 39, 40, 41, 42, 48)UMTS/HSPA/HSPA+/DC‑HSDPA (850, 900, 1700/2100, 1900, 2100 MHz)Data only5Wi-Fi calling4eSIM6Learn more about cellularFor details on 5G and LTE support, contact your carrier and see apple.com/ipad/cellular.SIM CardeSIM6iPad uses advanced eSIM technology for more convenience and security (not compatible with physical SIM cards)Learn more about eSIMLearn more about traveling with eSIMLocationAll modelsDigital compassWi-FiiBeacon microlocationWi-Fi + Cellular modelsGPS/GNSSCellularSensorsTouch IDThree‐axis gyroAccelerometerBarometerAmbient light sensorTouch IDUnlock iPadSecure personal data within appsMake purchases from the iTunes Store, App Store, and Apple BooksApple PayPay with your iPad using Touch ID within apps and on the webSend and receive money in MessagesLearn more about Apple PaySiri7Get help with everyday tasks like sending messages, setting reminders, and moreActivate hands‑free with only your voice using “Siri” or “Hey Siri,” or use Type to SiriProtected by the strongest privacy of any intelligent assistantLearn more about SiriCharging and ExpansionUSB-C port with support for:ChargingDisplayPortUSB 2.0 (up to 480Mb/s)Display SupportSupports full native resolution on the built‑in display at millions of colorsSupports one external display with up to 4K resolution at 60HzDigital video outputNative DisplayPort output over USB‑CVGA, HDMI, and DVI output supported using adapters (sold separately)Video mirroringUp to 4K AirPlay for mirroring, photos, and video out to Apple TV (2nd generation or later) or AirPlay‑enabled smart TVVideo mirroring and video out support through USB‑C Digital AV Multiport Adapter and USB‑C VGA Multiport Adapter (adapters sold separately)Power and Battery8All modelsBuilt‐in 28.93‐watt‐hour rechargeable lithium‑polymer batteryUp to 10 hours of surfing the web on Wi‐Fi or watching videoCharging via power adapter or USB-C to computer systemWi-Fi + Cellular modelsUp to 9 hours of surfing the web using cellular data networkOperating SystemiPadOSiPadOS comes with powerful features and built-in apps designed to take advantage of the unique capabilities of iPad."
Samsung Galaxy Tab S10 FE 5G,"Rs 188,990",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-fe-5g-for-sale-colombo-48,,,,"NE❌️EL  ‎(Nexel)‎ Powering Your Tech Future PLEASE CALL BEFORE YOU REACH OUR SHOPTO CHECK WHETHER THE STOCK IS AVAILABLE OR NOT‎‎* Brand new Sealed Pack‎* 100% Genuine Products ‎* Credit Card Payments Accepted.(Condition Apply)‎* ⁠Prizes will change according to colour changes and country region‎*Best after sales support and service ‎*koko payment accepted 💫‎*one year warranty 🔥‎‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months ‎●12 Months ‎●24 Months ‎●40 Months ‎‎*Cash on Delivery (Colombo Only)‎*Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎Authorised Dealer for‎‎For More Details Please Contact us or Visit Our Showroom ‎‎NE❌️EL ‎No:1/34U 1st Floor,‎Liberty Plaza‎‎‎Bussines hours‎10.00 AM - 07.30 PM‎Chat on WhatsApp‎"
Samsung Galaxy tab S10 lite,"Rs 115,000",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-lite-for-sale-colombo-79,,,,"NE❌️EL  ‎(Nexel)‎ Powering Your Tech Future PLEASE CALL BEFORE YOU REACH OUR SHOPTO CHECK WHETHER THE STOCK IS AVAILABLE OR NOT‎‎* Brand new Sealed Pack‎* 100% Genuine Products ‎* Credit Card Payments Accepted.(Condition Apply)‎* ⁠Prizes will change according to colour changes and country region‎*Best after sales support and service ‎*koko payment accepted 💫‎*one year warranty 🔥‎‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months ‎●12 Months ‎●24 Months ‎●40 Months ‎‎*Cash on Delivery (Colombo Only)‎*Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎Authorised Dealer for‎‎For More Details Please Contact us or Visit Our Showroom ‎‎NE❌️EL ‎No:1/34U 1st Floor,‎Liberty Plaza‎‎‎Bussines hours‎10.00 AM - 07.30 PM‎Chat on WhatsApp‎"
Samsung Galaxy tab S10 Fe 8GB 128GB,"Rs 118,000",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-fe-8gb-128gb-for-sale-colombo-119,,,,"NE❌️EL  ‎(Nexel)‎ Powering Your Tech Future PLEASE CALL BEFORE YOU REACH OUR SHOPTO CHECK WHETHER THE STOCK IS AVAILABLE OR NOT‎‎* Brand new Sealed Pack‎* 100% Genuine Products ‎* Credit Card Payments Accepted.(Condition Apply)‎* ⁠Prizes will change according to colour changes and country region‎*Best after sales support and service ‎*koko payment accepted 💫‎*one year warranty 🔥‎‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months ‎●12 Months ‎●24 Months ‎●40 Months ‎‎*Cash on Delivery (Colombo Only)‎*Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎Authorised Dealer for‎‎For More Details Please Contact us or Visit Our Showroom ‎‎NE❌️EL ‎No:1/34U 1st Floor,‎Liberty Plaza‎‎‎Bussines hours‎10.00 AM - 07.30 PM‎Chat on WhatsApp‎"
Samsung Galaxy Tab S10 Lite,"Rs 112,000",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-lite-for-sale-colombo-86,,,,"NE❌️EL  ‎(Nexel)‎ Powering Your Tech Future PLEASE CALL BEFORE YOU REACH OUR SHOPTO CHECK WHETHER THE STOCK IS AVAILABLE OR NOT‎‎* Brand new Sealed Pack‎* 100% Genuine Products ‎* Credit Card Payments Accepted.(Condition Apply)‎* ⁠Prizes will change according to colour changes and country region‎*Best after sales support and service ‎*koko payment accepted 💫‎*one year warranty 🔥‎‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months ‎●12 Months ‎●24 Months ‎●40 Months ‎‎*Cash on Delivery (Colombo Only)‎*Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎Authorised Dealer for‎‎For More Details Please Contact us or Visit Our Showroom ‎‎NE❌️EL ‎No:1/34U 1st Floor,‎Liberty Plaza‎‎‎Bussines hours‎10.00 AM - 07.30 PM‎Chat on WhatsApp‎"
Samsung Galaxy Tab S10 Lite,"Rs 115,000",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-lite-for-sale-colombo-85,,,,"NE❌️EL  ‎(Nexel)‎ Powering Your Tech Future PLEASE CALL BEFORE YOU REACH OUR SHOPTO CHECK WHETHER THE STOCK IS AVAILABLE OR NOT‎‎* Brand new Sealed Pack‎* 100% Genuine Products ‎* Credit Card Payments Accepted.(Condition Apply)‎* ⁠Prizes will change according to colour changes and country region‎*Best after sales support and service ‎*koko payment accepted 💫‎*one year warranty 🔥‎‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months ‎●12 Months ‎●24 Months ‎●40 Months ‎‎*Cash on Delivery (Colombo Only)‎*Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎Authorised Dealer for‎‎For More Details Please Contact us or Visit Our Showroom ‎‎NE❌️EL ‎No:1/34U 1st Floor,‎Liberty Plaza‎‎‎Bussines hours‎10.00 AM - 07.30 PM‎Chat on WhatsApp‎"
Samsung Galaxy tab S10 Fe 5G,"Rs 189,000",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-fe-5g-for-sale-colombo-44,,,,"NE❌️EL  ‎(Nexel)‎ Powering Your Tech Future PLEASE CALL BEFORE YOU REACH OUR SHOPTO CHECK WHETHER THE STOCK IS AVAILABLE OR NOT‎‎* Brand new Sealed Pack‎* 100% Genuine Products ‎* Credit Card Payments Accepted.(Condition Apply)‎* ⁠Prizes will change according to colour changes and country region‎*Best after sales support and service ‎*koko payment accepted 💫‎*one year warranty 🔥‎‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months ‎●12 Months ‎●24 Months ‎●40 Months ‎‎*Cash on Delivery (Colombo Only)‎*Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎Authorised Dealer for‎‎For More Details Please Contact us or Visit Our Showroom ‎‎NE❌️EL ‎No:1/34U 1st Floor,‎Liberty Plaza‎‎‎Bussines hours‎10.00 AM - 07.30 PM‎Chat on WhatsApp‎"
Samsung Galaxy Tab S10 Lite,"Rs 112,900",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-lite-for-sale-colombo-84,,,,"NE❌️EL  ‎(Nexel)‎ Powering Your Tech Future PLEASE CALL BEFORE YOU REACH OUR SHOPTO CHECK WHETHER THE STOCK IS AVAILABLE OR NOT‎‎* Brand new Sealed Pack‎* 100% Genuine Products ‎* Credit Card Payments Accepted.(Condition Apply)‎* ⁠Prizes will change according to colour changes and country region‎*Best after sales support and service ‎*koko payment accepted 💫‎*one year warranty 🔥‎‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months ‎●12 Months ‎●24 Months ‎●40 Months ‎‎*Cash on Delivery (Colombo Only)‎*Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎Authorised Dealer for‎‎For More Details Please Contact us or Visit Our Showroom ‎‎NE❌️EL ‎No:1/34U 1st Floor,‎Liberty Plaza‎‎‎Bussines hours‎10.00 AM - 07.30 PM‎Chat on WhatsApp‎"
Samsung Galaxy Tab S10 Fe,"Rs 149,900",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-fe-for-sale-colombo-132,,,,"NE❌️EL  ‎(Nexel)‎ Powering Your Tech Future PLEASE CALL BEFORE YOU REACH OUR SHOPTO CHECK WHETHER THE STOCK IS AVAILABLE OR NOT‎‎* Brand new Sealed Pack‎* 100% Genuine Products ‎* Credit Card Payments Accepted.(Condition Apply)‎* ⁠Prizes will change according to colour changes and country region‎*Best after sales support and service ‎*koko payment accepted 💫‎*one year warranty 🔥‎‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months ‎●12 Months ‎●24 Months ‎●40 Months ‎‎*Cash on Delivery (Colombo Only)‎*Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎Authorised Dealer for‎‎For More Details Please Contact us or Visit Our Showroom ‎‎NE❌️EL ‎No:1/34U 1st Floor,‎Liberty Plaza‎‎‎Bussines hours‎10.00 AM - 07.30 PM‎Chat on WhatsApp‎"
