title,Brand_Cleaned,Size_Inches,Refresh_Rate_Hz,Resolution_Cleaned,Panel_Type,Is_Curved,Is_Gaming,Is_Frameless,Condition_Cleaned,Location_Cleaned,Price_Cleaned
24 INCH SAMSUNG LED MONITOR ( HDMI),Samsung,24.0,60.0,HD,Standard,0,0,0,Used,Kalutara,14000.0
Acer 27 Inch Gaming Moniters |144Hz refresh rate| Frameless,Acer,27.0,144.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,36800.0
"Emark 24"" EW2427SH 144Hz IPS Full HD Frameless Gaming Monitor",Other,24.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,29990.0
Falcon 22 inch Monitor,Other,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,15000.0
Viewsonic VA270A-H 27INCH 120Hz FHD IPS Brand New Monitor,Viewsonic,27.0,120.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,41500.0
"ViewSonic VA2432A-H 24"" Inch Full HD IPS 120Hz Frameless Monitor New",Viewsonic,24.0,120.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,32000.0
"Acer EK271 27"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,27.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,35990.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
MSI Pro MP245PG E14 23.8″ INCH 144HZ 1MS FHD FRAMELESS MONITOR NEW,MSI,23.0,144.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,47500.0
"MSI Pro MP243L E14 24.5"" Inch 144Hz 1ms FHD IPS Monitor",MSI,24.5,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
"MSI Pro MP225 E12VL 21.5"" Inch 120HZ FHD Slim Frameless Monitor",MSI,21.5,120.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,26500.0
monitor,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,15000.0
"Emark 24"" EW2427SH 144Hz IPS Full HD Frameless Gaming Monitor",Other,24.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,29990.0
KOORUI G2711P FHD IPS 27INCH 200HZ BRAND NEW GAMING MONITOR,Other,27.0,200.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,51500.0
"ViewSonic VA2432A-H 24"" Inch Full HD IPS 120HZ Frameless Monitor New",Viewsonic,24.0,120.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,35500.0
"Lenovo ThinkVision T2324d 23"" Full HD 1080p Monitor With Rotatable Stand",Lenovo,23.0,60.0,1080p FHD,Standard,0,0,0,Used,Other,13000.0
"Lenovo ThinkVision T2324pA 23"" Full HD 1080p",Lenovo,23.0,60.0,1080p FHD,Standard,0,0,0,Used,Other,13000.0
"MSI PRO MP225 E12VL 21.5"" Inch 120Hz 1ms FHD Slim Frameless Monitor",MSI,21.5,120.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,27500.0
"Koorui GN06 27″ FHD 1080P IPS Brand New Monitor,",Other,27.0,60.0,1080p FHD,IPS,0,0,0,Brand New,Colombo,53500.0
"ViewSonic VA2432A-H 24"" Inch Full HD IPS 120Hz Frameless Monitor New",Viewsonic,24.0,120.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,35500.0
Brandnew Acer 27 Inch Monitors (144Hz),Acer,27.0,144.0,1080p FHD,Standard,0,1,0,Used,Colombo,37500.0
Lenovo Thinkvision 27 Inch IPS FHD HDMI Used Monitor,Lenovo,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,27500.0
Dell P2422HE 24 Inch IPS Frameless Used Type-C FHD Monitor,Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,27500.0
Dell P2714HC 27 Inch IPS LED Used Monitor,Dell,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,28000.0
24″Inch 2K QHD IPS Frameless Lenovo Thinkvision HDMI Used Monitor,Lenovo,24.0,60.0,2K QHD,IPS,0,0,1,Used,Colombo,32000.0
Asus Rog Strix XG259CMS 24.5” Gaming Monitor,Asus,24.0,60.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,110000.0
Samsung LS24F320GAEXXS 24″ IPS FHD 120Hz Essential New Monitor,Samsung,24.0,120.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,35500.0
Koorui GN06 27″ FHD 1080P IPS Brand New Monitor,Other,27.0,60.0,1080p FHD,IPS,0,0,0,Brand New,Colombo,53500.0
"Samsung 24"" IPS Monitor",Samsung,24.0,60.0,1080p FHD,IPS,0,0,0,Used,Jaffna,23500.0
24 Inch 1080p Monitor with Inbuilt Speakers,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,12000.0
"Samsung 22"" IPS Monitor",Samsung,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Jaffna,18000.0
"HP - EliteDisplay E24 G4 24"" Inch Frameless IPS LED Monitor",HP,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,26500.0
"HP - EliteDisplay E24 G4 24"" Inch Frameless IPS LED Monitor",HP,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,26500.0
"Acer EK271 27"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,27.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,35990.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
MSI Pro MP245PG E14 23.8″ INCH 144HZ 1MS FHD FRAMELESS MONITOR NEW,MSI,23.0,144.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,47500.0
"MSI Pro MP243L E14 24.5"" Inch 144Hz 1ms FHD IPS Productivity Monitor",MSI,24.5,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
"MSI PRO MP225 E12VL 21.5"" Inch 120Hz 1ms FHD Slim Frameless Monitor",MSI,21.5,120.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,26500.0
"Samsung 20"" VGA Monitor",Samsung,20.0,60.0,HD,Standard,0,0,0,Used,Jaffna,13500.0
"MSI PRO MP243L E14 24.5"" Inch 144Hz 1ms FHD IPS Productivity Monitor",MSI,24.5,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
"Dell P2319H 23"" inch Full HD IPS HDMI Frameless Used Monitor (No Cables)",Dell,23.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,20500.0
"Samsung 20"" HDMI Monitor",Samsung,20.0,60.0,HD,Standard,0,0,0,Used,Jaffna,14000.0
"HP 22"" Widescreen Monitor",HP,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Jaffna,14000.0
"Asus VY279HGR 27"" Inch Full HD IPS Level 120Hz Adaptive Sync Monitor",Asus,27.0,120.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,46000.0
"HP 20"" Widescreen Monitor",HP,20.0,60.0,HD,Standard,0,0,0,Used,Jaffna,12500.0
"HP 19"" Widescreen Monitor",HP,19.0,60.0,HD,Standard,0,0,0,Used,Jaffna,11500.0
"ASUS VZ27EHE Eye Care Monitor – 27 inch Full HD (1920 x 1080),",Asus,27.0,60.0,1080p FHD,Standard,0,0,0,Brand New,Galle,48000.0
HP P27h G4 27’Inch frameless FHD Monitor,HP,27.0,60.0,1080p FHD,Standard,0,0,1,Brand New,Colombo,39500.0
Dell 24’inch Video Conferencing Monitor ( C2422HE ),Dell,24.0,60.0,1080p FHD,Standard,0,0,0,Brand New,Colombo,57500.0
HP P27H G4 24’inch IPS FHD Frameless moniter,HP,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,32500.0
Dell 55 Inch 4K Interactive Touch Monitor C5522QT,Dell,55.0,60.0,4K UHD,Standard,0,0,0,Used,Colombo,185000.0
"Asus VY249 HE 23.8"" IPS Monitor",Asus,23.8,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,30000.0
"MONITOR 22"" IPS SLIM FRAMELESS (1980 x 1080P) FHD HDMI",Other,22.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,17450.0
"32"" 2K Curved Monitor (2560 × 1440P) QHD | 144HZ ~ Gaming",Other,32.0,144.0,2K QHD,Standard,1,1,0,Used,Gampaha,55250.0
Monitor - 17 | 19 20 22 23 24 27 INCH LCD LED IPS 2K FRAMELESS,Other,27.0,60.0,2K QHD,IPS,0,0,1,Used,Kalutara,6500.0
"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,21990.0
"Dell P2319H 23"" Inch IPS Frameless Full HD HDMI Used Monitor",Dell,23.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,20500.0
Samsung 22″IPS 100Hz LS22D300GAEXXS Brand New Monitor,Samsung,22.0,100.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,26500.0
Acer - EK251QP6 24.5INCH 144Hz IPS Brand New Montor,Acer,24.5,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,34000.0
MSI Mag 321CQF E18 31.5” inch Curved Gaming Monitor,MSI,24.0,60.0,1080p FHD,Standard,1,1,0,Brand New,Colombo,97500.0
Koorui 27″ S2741LM - b Monitor,Other,27.0,60.0,1080p FHD,Standard,0,0,0,Brand New,Colombo,165500.0
MSI - Pro MP251L E2 24.5″INCH Fhd Ultra Slim Framless Monitor,MSI,24.0,60.0,1080p FHD,Standard,0,0,0,Brand New,Colombo,32500.0
ASUS VA259HGA Eye Care Gaming Monitor – 25-inch,Asus,25.0,60.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,36500.0
Koorui 27″Inch 27N5CA Curved Va Brand New Monitor 75Hz,Other,27.0,75.0,1080p FHD,VA,1,0,0,Brand New,Colombo,41000.0
Asus Tuf Gaming Vg279 Q3 R BRAND-NEW Monitor,Asus,24.0,60.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,57400.0
Asus - VY279HGR 27″ Inch Brand New Gaming Monitor,Asus,27.0,60.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,49500.0
Acer Nitro KG273 W3 27INCH Gaming Monitor,Acer,27.0,60.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,50000.0
MSI Mag 325QF E18V 31.5” Inch Gaming Monitor,MSI,24.0,60.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,92000.0
Samsung LS24F320GAEXXS 24″ Ips FHD 120Hz Essential Monitor,Samsung,24.0,120.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,40000.0
MSI Pro MP225V 21.5 Inch Professional Brand New Monitor,MSI,21.5,60.0,1080p FHD,Standard,0,0,0,Brand New,Colombo,25500.0
Samsung Odyssey LS25BG400EEXXS 25 Inch Brand New Gaming Monitor,Samsung,25.0,60.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,89500.0
Samsung LS27BG400EEXXS 27 Inch Brand New Gaming Monitor,Samsung,27.0,60.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,98000.0
Acer 27 Inch\ Brandnew Monitors (144Hz).,Acer,27.0,144.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,37500.0
MSI PRO MP243L E14 23.8 INCH FHD 144Hz IPS BRAND NEW MONITOR..,MSI,23.8,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,34000.0
"KOORUI 27"" E2721H QHD IPS 120HZ 2K BRAND NEW GAMING MONITOR",Other,27.0,120.0,2K QHD,IPS,0,1,0,Brand New,Colombo,52500.0
Asus TUF Gaming VG279QE5A 27″ FHD IPS 146HZ Monitor,Asus,27.0,146.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,46500.0
"Acer 27"" Full HD Nitro Gaming Monitor - KG273 W3 240Hz Brand New",Acer,27.0,240.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,49500.0
"Dell P2317H 23"" inch Full HD IPS monitor USED",Dell,23.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,15000.0
32 Inch Samsung IPS HDMI 2K Used Monitor,Samsung,32.0,60.0,2K QHD,IPS,0,0,0,Used,Colombo,39000.0
23″Inch HP Elite E230T IPS Touch Screen Used Monitor,HP,23.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,38500.0
20 Inch Dell LED Used Monitor-E2016H,Dell,20.0,60.0,HD,Standard,0,0,0,Used,Colombo,9800.0
27 Inch Dell P2714HC IPS LED Used Monitor,Dell,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,28000.0
24 Inch Dell P2422HE IPS Frameless Used Type-C FHD Monitor,Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,27500.0
Atec 27 Inch Full HD LED Used Monitor,Other,27.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,21500.0
27 Inch Lenovo Thinkvision IPS FHD HDMI Used Monitor,Lenovo,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,27500.0
MSI Pro MP245PG E14 23.8″ INCH 144HZ 1MS FHD FRAMELESS MONITOR NEW,MSI,23.0,144.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,47500.0
"Emark 24"" EW2427SH 144Hz IPS Full HD Frameless Gaming Monitor",Other,24.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,29990.0
MSI Pro MP273 E14A 27 Inch 144HZ 1MS FHD IPS Productivity Monitor New,MSI,27.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,51500.0
Acer 27 Inch Brandnew Monitor,Acer,27.0,60.0,1080p FHD,Standard,0,0,0,Brand New,Colombo,37500.0
Monitor,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Other,6000.0
"MSI Pro MP251L E2 25"" Inch 120HZ Full HD IPS Frameless Monitor",MSI,25.0,120.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,32000.0
Brand New Acer Vero Series CB272 P6BMIPRX 144HZ Full HD Monitor,Acer,24.0,144.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,44990.0
"Samsung 24"" Inch Full HD IPS Frameless HDMI Gaming Used Monitor",Samsung,24.0,60.0,1080p FHD,IPS,0,1,1,Used,Colombo,22000.0
"Dahua DHI-LM22-A211Y 22"" Full HD Monitor",Other,22.0,60.0,1080p FHD,Standard,0,0,0,Brand New,Jaffna,26500.0
"22"" Inch LED Dell Wide Monitors",Dell,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,11999.0
"22"" Inch LED Dell Wide Monitor",Dell,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,11999.0
"22"" Inch LED Dell Wide Monitor",Dell,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Kalutara,11999.0
"22"" Inch LED Dell Wide Monitor",Dell,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Kalutara,11999.0
Dell 20 Inch Monitor,Dell,20.0,60.0,HD,Standard,0,0,0,Used,Other,12000.0
"22"" Inch LED Dell Wide Monitors",Dell,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Kalutara,11999.0
"22"" Inch LED Dell Wide Monitors",Dell,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Kalutara,11999.0
"22"" Inch LED Dell Wide Monitors",Dell,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Kalutara,11999.0
"22"" Inch LED Dell Wide Monitors",Dell,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Kalutara,11999.0
"22"" Inch LED Dell Wide Monitors",Dell,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Kalutara,11999.0
"22"" Inch LED Dell Wide Monitors Used",Dell,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Kalutara,11999.0
"Asus VY249HGR 24"" IPS 120Hz Gaming Monitor",Asus,24.0,120.0,1080p FHD,IPS,0,1,0,Used,Colombo,29000.0
monitor,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Kurunegala,15000.0
"22"" Inch LED HP Wide Monitor",HP,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,11999.0
"22"" Inch LED HP Wide Monitor",HP,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,11999.0
"22"" Inch LED HP Wide Monitor",HP,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Kalutara,11999.0
"22"" Inch LED HP Wide Monitor",HP,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Kalutara,11999.0
"22"" Inch LED HP Wide Monitor",HP,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Kalutara,11999.0
Lenovo 22 LED FullHD Monitor,Lenovo,22.0,60.0,HD,Standard,0,0,0,Used,Kandy,9500.0
"MSI Pro MP225 E12VL 21.5"" Inch 120HZ FHD Slim Frameless Monitor",MSI,21.5,120.0,1080p FHD,Standard,0,1,1,Brand New,Matara,24500.0
"KOORUI G3221SC 2K 170Hz 90% DCI-P3 32"" Curved Gaming Monitor",Other,32.0,170.0,2K QHD,Standard,1,1,0,Brand New,Colombo,70900.0
Lenovo Thinkvision 27 Inch IPS FHD HDMI Used Monitor,Lenovo,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,27500.0
Acer 27 Inch Brandnew Monitor,Acer,27.0,60.0,1080p FHD,Standard,0,0,0,Brand New,Colombo,37500.0
Atec 27 Inch Full HD LED Used Monitor,Other,27.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,21500.0
TG 22 Inch Full HD HDMI Used Monitor,Other,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,12500.0
Koorui E2712K 27 Inch Full HD 144HZ Gaming Office Monitor,Other,27.0,144.0,2K QHD,Standard,0,1,0,Brand New,Colombo,43000.0
MSI Pro MP243L E14 23.8 Inch FHD 144HZ IPS Brand New Monitor,MSI,23.8,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
"Koorui E2212H , 21.5 Inches 120 Hz, VA Panel Brand New Monitor",Other,21.5,120.0,1080p FHD,VA,0,1,0,Brand New,Colombo,26000.0
DAHUA DHI-LM27-E231 27” FHD IPS 165Hz GAMING MONITOR,Other,27.0,165.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,49500.0
Falcon – 19” inch LED HDMI Brand New Monitor,Other,19.0,60.0,HD,Standard,0,0,0,Brand New,Colombo,16900.0
Acer EK251QP6 24.5 inch 144Hz IPS Brand New Montor,Acer,24.5,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,31990.0
Koorui E2411K 24 INCH 144HZ IPS FHD Brand New Monitor,Other,24.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33000.0
KOORUI G2411P 24-inch IPS FHD 200Hz Gaming Monitor,Other,24.0,200.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,39000.0
"Koorui 22"" E2212H 100HZ 21.5 Inches FHD Brand New Monitor",Other,22.0,100.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,25500.0
MSI Pro MP245PG E14 23.8″ INCH 144HZ 1MS FHD FRAMELESS MONITOR NEW,MSI,23.0,144.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,47500.0
MSI Pro MP245PG E14 23.8″ INCH 144HZ 1MS FHD FRAMELESS MONITOR NEW,MSI,23.0,144.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,47500.0
KOORUI G2711P FHD IPS 27INCH 200HZ BRAND NEW GAMING MONITOR,Other,27.0,200.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,51500.0
"MSI Pro MP243L E14 24.5"" Inch 144Hz 1ms FHD IPS Productivity Monitor",MSI,24.5,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
"MSI PRO MP225 E12VL 21.5"" Inch 120Hz 1ms FHD Slim Frameless Monitor",MSI,21.5,120.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,26500.0
"Monitor 32"" 2K Curved Gaming (2560 × 1440P) QHD | 144HZ",Other,32.0,144.0,2K QHD,Standard,1,1,0,Used,Gampaha,55250.0
Acer Nitro KG273 W3 27INCH Gaming-Brand-New Monitor,Acer,27.0,60.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,50000.0
Asus Tuf Gaming Vg279 Q3 R BRAND-NEW Monitor,Asus,24.0,60.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,57400.0
Dell 20” IPS MONITOR,Dell,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,9900.0
"22"" IPS SLIM MONITOR (1980 x 1080P) - FRAMELESS FHD HDMI",Other,22.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,17450.0
20” Wide Monitor,Other,20.0,60.0,HD,Standard,0,0,0,Used,Colombo,8500.0
19” Wide Monitor,Other,19.0,60.0,HD,Standard,0,0,0,Used,Colombo,7900.0
"Asus VY279HGR 27"" Inch Full HD IPS Level 120Hz Adaptive Sync Monitor",Asus,27.0,120.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,46000.0
"Acer 27"" Full HD Nitro Gaming Monitor - KG273 W3 240Hz Brand New",Acer,27.0,240.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,49500.0
"ViewSonic VA2432A-H 24"" Inch Full HD IPS 120HZ Frameless Monitor New",Viewsonic,24.0,120.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,35500.0
HP 24' Inch Rotate Monitor,HP,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,15500.0
Viewsonic Display Monitor 22 Inch,Viewsonic,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,15000.0
"32"" 2K Curved Gaming Monitor (2560 × 1440P) QHD | 144HZ",Other,32.0,144.0,2K QHD,Standard,1,1,0,Used,Matara,55250.0
"Asus VY249HGR 24"" IPS 1080P 120HZ",Asus,24.0,120.0,1080p FHD,IPS,0,1,0,Used,Gampaha,30000.0
"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,21990.0
Dell UltraSharp U2417H IPS Ful HD Frameless used Monitor,Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,26500.0
"Dell P2319H 23"" Inch IPS Frameless Full HD HDMI Used Monitor",Dell,23.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,20500.0
"HP Z23N IPS Frameless HDMI Monitor 23""",HP,23.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,20500.0
HP E243 Frameless Ips Monitor Elite Display 24″,HP,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,23000.0
"RANDOM BRAND USED MONITORS WITHOUT BASE (STAND) 24""",Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,10000.0
"Acer EK251 25"" Inch 144HZ IPS HDMI Frameless Gaming Monitor New",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31990.0
ASUS VA259HGA Eye Care Gaming Monitor – 25-inch,Asus,25.0,60.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,36500.0
Acer Nitro KG273 W3 27 Inch Gaming Monitor,Acer,27.0,60.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,50000.0
"Dell P2319H 23"" inch Full HD IPS HDMI Frameless Used Monitor (No Cables)",Dell,23.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,20500.0
MSI Pro MP273 E14A 27 Inch 144HZ 1MS FHD IPS Productivity Monitor New,MSI,27.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,51500.0
"24"" Wide LED Monitor",Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,14900.0
"24"" Wide LED Monitor",Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,14900.0
"RANDOM BRAND USED MONITORS WITHOUT BASE (STAND) 22""",Other,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,7500.0
"SAMSUNG 27"" S27C450B LED Monitor",Samsung,27.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,20000.0
"SAMSUNG 27"" S27C450B LED Monitor",Samsung,27.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,20000.0
"HP EliteDisplay E24 G4 24"" Inch Frameless IPS LED Monitor",HP,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,26500.0
"HP EliteDisplay E24 G4 24"" Inch Frameless IPS LED Monitor",HP,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,26500.0
"19"" Square LED Monitor",Other,19.0,60.0,HD,Standard,0,0,0,Used,Colombo,7900.0
"19"" Square LED Monitor",Other,19.0,60.0,HD,Standard,0,0,0,Used,Colombo,7900.0
"RANDOM BRAND USED MONITORS WITHOUT BASE (STAND) 19"" 20"" 22"" & 24""",Other,19.0,60.0,HD,Standard,0,0,0,Used,Colombo,5000.0
32 Inch Samsung IPS HDMI 2K Used Monitor,Samsung,32.0,60.0,2K QHD,IPS,0,0,0,Used,Colombo,39000.0
27 Inch Dell P2714HC IPS LED Used Monitor,Dell,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,28000.0
24 Inch Dell P2422HE IPS Frameless Used Type-C FHD Monitor,Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,27500.0
27 Inch Lenovo Thinkvision IPS FHD HDMI Used Monitor,Lenovo,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,27500.0
Vika 22” 75 Hz Frameless Hdmi Monitor,Other,22.0,75.0,1080p FHD,Standard,0,0,1,Brand New,Colombo,22900.0
Vika 22” 75 Hz Led Full Hd Hdmi Monitor,Other,22.0,75.0,1080p FHD,Standard,0,0,0,Brand New,Colombo,21900.0
NEC AS192WM Monitor - 19 Inch Wide Angle,NEC,19.0,60.0,HD,Standard,0,0,0,Used,Colombo,7500.0
Samsung 24” 75 Hz Ips Frameless Hdmi Monitor,Samsung,24.0,75.0,1080p FHD,IPS,0,0,1,Used,Colombo,21900.0
27 Inch Atec Full HD LED Used Monitor,Other,27.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,21500.0
Samsung 20” Wide Lcd Monitor,Samsung,20.0,60.0,HD,Standard,0,0,0,Used,Colombo,8900.0
Brand New Acer Vero Series CB272 P6BMIPRX 144HZ Full HD Monitor,Acer,24.0,144.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,44990.0
Samsung 19” Wide Lcd Monitor,Samsung,19.0,60.0,HD,Standard,0,0,0,Used,Colombo,7900.0
Lucoms 19” Wide Lcd Monitor,Other,19.0,60.0,HD,Standard,0,0,0,Used,Colombo,7500.0
19” Wide Lcd Monitor,Other,19.0,60.0,HD,Standard,0,0,0,Used,Colombo,7500.0
"KOORUI 27"" E2721H QHD IPS 120HZ 2K BRAND NEW GAMING MONITOR",Other,27.0,120.0,2K QHD,IPS,0,1,0,Brand New,Colombo,52500.0
Samsung 17” LCD Monitor,Samsung,17.0,60.0,HD,Standard,0,0,0,Used,Colombo,5900.0
Samsung 19” Square Monitor,Samsung,19.0,60.0,HD,Standard,0,0,0,Used,Colombo,6500.0
"24"" IPS Gaming Monitor Asus (New) Eye Care - 120HZ|Frameless|1ms (MPRT)",Asus,24.0,120.0,1080p FHD,IPS,0,1,1,Brand New,Gampaha,32950.0
"MONITOR 22"" IPS 60Hz (1980 x 1080P) - SLIM FHD HDMI FRAMELESS",Other,22.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,17450.0
"Acer EK271 27"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,27.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,35990.0
